ID,Word,Definition,Part of Speech,Example Sentence,Synonym 1,Synonym 2,CEFR Level,Difficulty Score,Category,Frequency Level,Word Family,Usage Note
1296,letters,The literary culture.,Noun,This book shows American letters at its best.,letter,missive,B1,43,Academic,Common,,
1297,liberal,Showing or characterized by broad-mindedness.,Adjective,A liberal newspaper.,broad,large-minded,B1,43,General,Common,liberalness,
1298,liberty,Freedom of choice.,Noun,Liberty of opinion.,autonomy,,B2,60,Personal Development,Common,liberate,
1299,library,A room where books are kept.,Noun,They had brandy in the library.,collection,aggregation,A2,20,General,Very Common,,
1300,license,Excessive freedom; lack of due restraint.,Noun,When liberty becomes license dictatorship is near.,licence,,B1,40,Personal Development,Common,,
1301,licensed,Given official approval to act.,Adjective,Licensed pharmacist.,accredited,commissioned,C1,82,General,Less Common,,
1302,lifetime,The period during which something is functional (as between birth and death).,Noun,The battery had a short life.,life,life-time,B2,57,General,Common,,
1303,lighter,A device for lighting or igniting fuel or charges or fires.,Noun,Do you have a light?,light,igniter,C2,96,General,Rare,light,
1304,lighting,Having abundant light or illumination.,Noun,As long as the lighting was good.,light,,B2,64,Personal Development,Common,,
1305,limited,Small in range or scope.,Adjective,Limited war.,special,,A1,12,General,Very Common,,
1306,listening,The act of hearing attentively.,Noun,You can learn a lot by just listening.,hearing,,B1,43,General,Common,listen,
1307,literally,In a literal sense.,Adverb,Literally translated.,exactly,,A2,30,General,Very Common,,
1308,literary,Of or relating to or characteristic of literature.,Adjective,Literary criticism.,literate,,B2,63,Academic,Common,literature,
1309,loading,The labor of putting a load of something on or in a vehicle or ship or container etc.,Noun,The loading took 2 hours.,cargo,lading,C2,95,General,Rare,load,
1310,locally,By a particular locality.,Adverb,It was locally decided.,topically,,C2,94,General,Rare,,
1311,located,Situated in a particular spot or position.,Adjective,Valuable centrally located urban land.,placed,set,A2,20,General,Very Common,,
1312,longest,For the most time.,Adverb,She stayed longest.,furthest,,C1,76,General,Less Common,,
1313,looking,The act of directing the eyes toward something and perceiving it visually.,Noun,He gave it a good looking at.,look,looking at,A1,5,General,Very Common,,
1314,machine,An efficient person.,Noun,The boxer was a magnificent fighting machine.,car,auto,A2,31,Society & Culture,Very Common,,
1315,magazine,A periodic publication containing pictures and stories and articles of interest to those who purchase it or subscribe to it.,Noun,It takes several years before a magazine starts to break even or make money.,mag,,A2,24,Communication,Very Common,,
1316,magical,Possessing or using or characteristic of or appropriate to supernatural powers.,Adjective,A magical spell.,charming,magic,C1,76,General,Less Common,magic,
1317,magnetic,Of or relating to or caused by magnetism.,Adjective,Magnetic forces.,magnetized,magnetised,C1,82,Academic,Less Common,magnet,
1318,mainstream,The prevailing current of thought.,Noun,His thinking was in the American mainstream.,thought,,B2,67,Academic,Common,,
1319,maintain,Maintain by writing regular records.,Verb,Maintain a record.,keep,,B1,44,Communication,Common,,
1320,maintained,Continued in your keeping or use or memory.,Adjective,In...the retained pattern of dancers and guests remembered.,retained,,B2,57,General,Common,,
1321,maintenance,The unauthorized interference in a legal action by a person having no interest in it (as by helping one party with money or otherwise to continue the action) so as to obstruct justice or promote unnecessary litigation or unsettle the peace of the community.,Noun,"Unlike champerty, criminal maintenance does not necessarily involve personal profit.",criminal maintenance,,B1,38,General,Common,,
1322,majority,The property resulting from being or relating to the greater in number of two parts; the main part.,Noun,The majority of his customers prefer it.,bulk,,A2,29,Personal Development,Very Common,major,
1323,mandatory,Required by rule.,Adjective,Attendance is mandatory.,compulsory,required,C2,91,General,Rare,mandate,
1324,manufacturing,The act of making something (a product) from raw materials.,Noun,Manufacturing is vital to Great Britain.,fabrication,manufacture,B1,37,General,Common,,
1325,marketing,The commercial processes involved in promoting and selling and distributing a product or service.,Noun,Most companies have a manager in charge of marketing.,selling,merchandising,A2,23,General,Very Common,market,
1326,marriage,The state of being a married couple voluntarily joined for life (or until divorce).,Noun,A long and happy marriage.,matrimony,union,A2,30,Personal Development,Very Common,,
1327,married,A person who is married.,Noun,We invited several young marrieds.,person,individual,A1,11,Society & Culture,Very Common,marry,
1328,martial,Of or relating to the armed forces.,Adjective,Martial law.,soldierly,soldierlike,C2,99,General,Rare,,
1329,massive,Imposing in size or bulk or solidity.,Adjective,Massive oak doors.,monolithic,monumental,A2,26,General,Very Common,massiveness,
1330,matching,Intentionally matched.,Adjective,Curtains and walls were color coordinated.,coordinated,co-ordinated,C2,95,General,Rare,,
1331,material,The tangible substance that goes into the makeup of a physical object.,Noun,Coal is a hard black material.,stuff,,A2,29,Science & Technology,Very Common,,
1332,maximum,The greatest or most complete or best possible.,Adjective,Maximum pressure.,maximal,,B1,47,General,Common,,
1333,meaning,The message that is intended or expressed or signified.,Noun,What is the meaning of this sentence.,significance,signification,A2,32,Communication,Very Common,mean,
1334,meanwhile,"The time between one event, process, or period and another.",Noun,Meanwhile the socialists are running the government.,interim,meantime,B1,42,General,Common,,
1335,measure,Any maneuver made as part of progress toward a goal.,Noun,The situation called for strong measures.,step,,B1,44,General,Common,,
1336,measured,Carefully thought out in advance.,Adjective,With measured irony.,deliberate,calculated,B2,56,General,Common,,
1337,measuring,The act or process of assigning numbers to phenomena according to a rule.,Noun,His mental measurings proved remarkably accurate.,measurement,measure,C2,98,General,Rare,measure,
1338,mechanical,Using (or as if using) mechanisms or tools or devices.,Adjective,A mechanical process.,mechanistic,,B2,61,General,Common,"mechanism, mechanics",
1339,mechanics,The technical aspects of doing something.,Noun,The mechanics of prose style.,mechanism,,C2,91,General,Rare,mechanical,
1340,mechanism,The atomic process that occurs during a chemical reaction.,Noun,He determined unique mechanisms for the photochemical reactions.,chemical mechanism,,B2,66,Science & Technology,Common,,
1341,medical,Relating to the study or practice of medicine.,Adjective,The medical profession.,aesculapian,,A1,8,Academic,Very Common,medicine,
1342,medicine,The learned profession that is mastered by graduate training in a medical school and that is devoted to preventing or alleviating or curing diseases and injuries.,Noun,He studied medicine at Harvard.,practice of medicine,,A2,25,General,Very Common,"medical, medicate",
1343,meeting,A formally arranged gathering.,Noun,Next year the meeting will be in Chicago.,group meeting,,A1,9,Society & Culture,Very Common,meet,
1344,mentally,In your mind.,Adverb,He suffered mentally.,psychologically,,C1,78,General,Less Common,,
1345,mention,A remark that calls attention to something or someone.,Noun,She made frequent mention of her promotion.,reference,,A2,25,Communication,Very Common,,
1346,message,A communication (usually brief) that is written or spoken or signaled.,Noun,He sent a three-word message.,content,substance,A1,13,Communication,Very Common,,
1347,mexican,Of or relating to Mexico or its inhabitants.,Adjective,Mexican food is hot.,Latin American,,B2,55,Academic,Common,Mexico,
1348,midnight,12 o'clock at night; the middle of the night.,Noun,Young children should not be allowed to stay up until midnight.,zero-hour,,B2,63,General,Common,,
1349,military,The military forces of a nation.,Noun,Their military is the largest in the region.,armed forces,armed services,A1,8,Society & Culture,Very Common,"militaristic, militarize, militarise",
1350,million,A very large indefinite number (usually hyperbole).,Noun,There were millions of flies.,billion,trillion,A1,7,Academic,Very Common,,
1351,minimal,The least possible.,Adjective,Needed to enforce minimal standards.,minimum,,C2,94,General,Rare,,
1352,minimum,The least possible.,Adjective,Minimum wage.,minimal,,A2,27,General,Very Common,,
1353,minister,A person authorized to conduct religious worship.,Noun,Clergymen are usually called ministers in Protestant churches.,curate,minister of religion,A1,11,Society & Culture,Very Common,ministerial,
1354,ministry,The work of a minister of religion.,Noun,He is studying for the ministry.,employment,work,B1,45,General,Common,,
1355,miserable,Very unhappy; full of misery.,Adjective,He felt depressed and miserable.,suffering,wretched,C2,98,General,Rare,miserableness,
1356,missing,Not able to be found.,Adjective,Missing in action.,lacking,absent,A1,11,General,Very Common,,
1357,mission,An operation that is assigned by a higher headquarters.,Noun,The planes were on a bombing mission.,military mission,,A2,32,General,Very Common,,
1358,missouri,The longest river in the United States; arises in Montana and flows southeastward to become a tributary of the Mississippi at Saint Louis.,Noun,The Missouri and Mississippi Rivers together form the third longest river in the world.,Missouri River,,B2,67,General,Common,,
1359,mistake,A wrong action attributable to bad judgment or ignorance or inattention.,Noun,He made a bad mistake.,error,fault,A2,28,General,Very Common,,
1360,mixture,Any foodstuff made by combining different ingredients.,Noun,He drank a mixture of beer and lemonade.,concoction,intermixture,C1,81,General,Less Common,mix,
